vuln_class,sweep_axis,config,trial,time_to_first_hit_ms,hits,probes_sent,final_corpus,hits_per_1000
digit-3,gen_ratio,gen=0.0,0,27,287,300,287,956.67
digit-3,gen_ratio,gen=0.0,1,31,288,300,288,960.00
digit-3,gen_ratio,gen=0.0,2,31,284,300,285,946.67
digit-3,gen_ratio,gen=0.0,3,28,281,300,282,936.67
digit-3,gen_ratio,gen=0.0,4,24,281,300,282,936.67
digit-3,gen_ratio,gen=0.1,0,24,288,300,288,960.00
digit-3,gen_ratio,gen=0.1,1,24,290,300,290,966.67
digit-3,gen_ratio,gen=0.1,2,21,288,300,288,960.00
digit-3,gen_ratio,gen=0.1,3,21,274,300,274,913.33
digit-3,gen_ratio,gen=0.1,4,21,283,300,283,943.33
digit-3,gen_ratio,gen=0.2,0,23,286,300,287,953.33
digit-3,gen_ratio,gen=0.2,1,22,278,300,278,926.67
digit-3,gen_ratio,gen=0.2,2,21,294,300,295,980.00
digit-3,gen_ratio,gen=0.2,3,21,288,300,287,960.00
digit-3,gen_ratio,gen=0.2,4,23,286,300,287,953.33
digit-3,gen_ratio,gen=0.3,0,20,288,300,288,960.00
digit-3,gen_ratio,gen=0.3,1,22,281,300,281,936.67
digit-3,gen_ratio,gen=0.3,2,21,290,300,289,966.67
digit-3,gen_ratio,gen=0.3,3,20,286,300,287,953.33
digit-3,gen_ratio,gen=0.3,4,20,290,300,291,966.67
digit-3,gen_ratio,gen=0.4,0,19,288,300,288,960.00
digit-3,gen_ratio,gen=0.4,1,19,284,300,285,946.67
digit-3,gen_ratio,gen=0.4,2,19,288,300,288,960.00
digit-3,gen_ratio,gen=0.4,3,19,287,300,287,956.67
digit-3,gen_ratio,gen=0.4,4,22,287,300,287,956.67
digit-3,gen_ratio,gen=0.5,0,20,287,300,288,956.67
digit-3,gen_ratio,gen=0.5,1,19,284,300,284,946.67
digit-3,gen_ratio,gen=0.5,2,18,290,300,289,966.67
digit-3,gen_ratio,gen=0.5,3,19,293,300,294,976.67
digit-3,gen_ratio,gen=0.5,4,24,284,300,285,946.67
digit-3,gen_ratio,gen=0.6,0,23,295,300,296,983.33
digit-3,gen_ratio,gen=0.6,1,25,289,300,290,963.33
digit-3,gen_ratio,gen=0.6,2,28,293,300,293,976.67
digit-3,gen_ratio,gen=0.6,3,26,291,300,292,970.00
digit-3,gen_ratio,gen=0.6,4,25,289,300,290,963.33
digit-3,gen_ratio,gen=0.7,0,28,289,300,290,963.33
digit-3,gen_ratio,gen=0.7,1,35,293,300,294,976.67
digit-3,gen_ratio,gen=0.7,2,39,290,300,291,966.67
digit-3,gen_ratio,gen=0.7,3,29,297,300,298,990.00
digit-3,gen_ratio,gen=0.7,4,23,290,300,291,966.67
digit-3,gen_ratio,gen=0.8,0,20,296,300,297,986.67
digit-3,gen_ratio,gen=0.8,1,20,294,300,295,980.00
digit-3,gen_ratio,gen=0.8,2,22,298,300,298,993.33
digit-3,gen_ratio,gen=0.8,3,20,296,300,297,986.67
digit-3,gen_ratio,gen=0.8,4,23,295,300,296,983.33
digit-3,gen_ratio,gen=0.9,0,27,296,300,295,986.67
digit-3,gen_ratio,gen=0.9,1,23,296,300,297,986.67
digit-3,gen_ratio,gen=0.9,2,26,298,300,299,993.33
digit-3,gen_ratio,gen=0.9,3,27,297,300,298,990.00
digit-3,gen_ratio,gen=0.9,4,25,296,300,296,986.67
digit-3,gen_ratio,gen=1.0,0,25,300,300,301,1000.00
digit-3,gen_ratio,gen=1.0,1,26,300,300,300,1000.00
digit-3,gen_ratio,gen=1.0,2,26,300,300,301,1000.00
digit-3,gen_ratio,gen=1.0,3,26,300,300,301,1000.00
digit-3,gen_ratio,gen=1.0,4,27,300,300,301,1000.00
digit-3,length,len=short,0,24,293,300,288,976.67
digit-3,length,len=short,1,26,294,300,287,980.00
digit-3,length,len=short,2,23,292,300,284,973.33
digit-3,length,len=short,3,20,288,300,287,960.00
digit-3,length,len=short,4,23,293,300,288,976.67
digit-3,length,len=medium,0,23,289,300,290,963.33
digit-3,length,len=medium,1,21,293,300,294,976.67
digit-3,length,len=medium,2,23,290,300,291,966.67
digit-3,length,len=medium,3,21,297,300,298,990.00
digit-3,length,len=medium,4,25,290,300,291,966.67
digit-3,length,len=long,0,22,296,300,297,986.67
digit-3,length,len=long,1,21,295,300,296,983.33
digit-3,length,len=long,2,20,296,300,297,986.67
digit-3,length,len=long,3,20,297,300,298,990.00
digit-3,length,len=long,4,25,297,300,298,990.00
digit-3,havoc,havoc=default,0,18,289,300,290,963.33
digit-3,havoc,havoc=default,1,18,293,300,294,976.67
digit-3,havoc,havoc=default,2,19,290,300,291,966.67
