vuln_class,sweep_axis,config,trial,time_to_first_hit_ms,hits,probes_sent,final_corpus,hits_per_1000
sqli,gen_ratio,gen=0.0,0,11,251,300,252,836.67
sqli,gen_ratio,gen=0.0,1,10,244,300,244,813.33
sqli,gen_ratio,gen=0.0,2,10,244,300,245,813.33
sqli,gen_ratio,gen=0.0,3,11,259,300,260,863.33
sqli,gen_ratio,gen=0.0,4,9,254,300,255,846.67
sqli,gen_ratio,gen=0.1,0,9,261,300,262,870.00
sqli,gen_ratio,gen=0.1,1,9,236,300,237,786.67
sqli,gen_ratio,gen=0.1,2,9,247,300,248,823.33
sqli,gen_ratio,gen=0.1,3,10,264,300,265,880.00
sqli,gen_ratio,gen=0.1,4,9,244,300,245,813.33
sqli,gen_ratio,gen=0.2,0,10,264,300,265,880.00
sqli,gen_ratio,gen=0.2,1,9,245,300,246,816.67
sqli,gen_ratio,gen=0.2,2,9,244,300,244,813.33
sqli,gen_ratio,gen=0.2,3,9,237,300,238,790.00
sqli,gen_ratio,gen=0.2,4,9,252,300,253,840.00
sqli,gen_ratio,gen=0.3,0,9,254,300,255,846.67
sqli,gen_ratio,gen=0.3,1,9,261,300,262,870.00
sqli,gen_ratio,gen=0.3,2,9,246,300,247,820.00
sqli,gen_ratio,gen=0.3,3,9,238,300,239,793.33
sqli,gen_ratio,gen=0.3,4,9,240,300,241,800.00
sqli,gen_ratio,gen=0.4,0,9,267,300,268,890.00
sqli,gen_ratio,gen=0.4,1,9,269,300,270,896.67
sqli,gen_ratio,gen=0.4,2,8,260,300,261,866.67
sqli,gen_ratio,gen=0.4,3,9,242,300,243,806.67
sqli,gen_ratio,gen=0.4,4,9,249,300,250,830.00
sqli,gen_ratio,gen=0.5,0,9,280,300,281,933.33
sqli,gen_ratio,gen=0.5,1,8,267,300,268,890.00
sqli,gen_ratio,gen=0.5,2,9,264,300,265,880.00
sqli,gen_ratio,gen=0.5,3,9,265,300,266,883.33
sqli,gen_ratio,gen=0.5,4,9,257,300,258,856.67
sqli,gen_ratio,gen=0.6,0,9,276,300,277,920.00
sqli,gen_ratio,gen=0.6,1,9,274,300,275,913.33
sqli,gen_ratio,gen=0.6,2,9,269,300,270,896.67
sqli,gen_ratio,gen=0.6,3,9,260,300,261,866.67
sqli,gen_ratio,gen=0.6,4,9,274,300,275,913.33
sqli,gen_ratio,gen=0.7,0,8,286,300,287,953.33
sqli,gen_ratio,gen=0.7,1,8,275,300,276,916.67
sqli,gen_ratio,gen=0.7,2,8,281,300,281,936.67
sqli,gen_ratio,gen=0.7,3,9,272,300,273,906.67
sqli,gen_ratio,gen=0.7,4,9,281,300,282,936.67
sqli,gen_ratio,gen=0.8,0,8,288,300,289,960.00
sqli,gen_ratio,gen=0.8,1,9,284,300,285,946.67
sqli,gen_ratio,gen=0.8,2,8,280,300,280,933.33
sqli,gen_ratio,gen=0.8,3,8,274,300,275,913.33
sqli,gen_ratio,gen=0.8,4,8,290,300,291,966.67
sqli,gen_ratio,gen=0.9,0,9,293,300,294,976.67
sqli,gen_ratio,gen=0.9,1,8,292,300,293,973.33
sqli,gen_ratio,gen=0.9,2,8,294,300,295,980.00
sqli,gen_ratio,gen=0.9,3,8,288,300,289,960.00
sqli,gen_ratio,gen=0.9,4,8,294,300,295,980.00
sqli,gen_ratio,gen=1.0,0,8,300,300,301,1000.00
sqli,gen_ratio,gen=1.0,1,8,300,300,301,1000.00
sqli,gen_ratio,gen=1.0,2,8,300,300,301,1000.00
sqli,gen_ratio,gen=1.0,3,8,300,300,301,1000.00
sqli,gen_ratio,gen=1.0,4,8,300,300,301,1000.00
sqli,length,len=short,0,8,281,300,277,936.67
sqli,length,len=short,1,8,279,300,278,930.00
sqli,length,len=short,2,8,277,300,276,923.33
sqli,length,len=short,3,8,272,300,272,906.67
sqli,length,len=short,4,8,273,300,274,910.00
sqli,length,len=medium,0,8,286,300,287,953.33
sqli,length,len=medium,1,8,275,300,276,916.67
sqli,length,len=medium,2,8,281,300,281,936.67
sqli,length,len=medium,3,9,272,300,273,906.67
sqli,length,len=medium,4,8,281,300,282,936.67
sqli,length,len=long,0,9,285,300,286,950.00
sqli,length,len=long,1,9,283,300,284,943.33
sqli,length,len=long,2,9,264,300,265,880.00
sqli,length,len=long,3,9,278,300,279,926.67
sqli,length,len=long,4,9,275,300,276,916.67
sqli,havoc,havoc=default,0,8,286,300,287,953.33
sqli,havoc,havoc=default,1,8,275,300,276,916.67
sqli,havoc,havoc=default,2,8,281,300,281,936.67
sqli,havoc,havoc=default,3,8,272,300,273,906.67
sqli,havoc,havoc=default,4,9,281,300,282,936.67
sqli,havoc,havoc=structural,0,8,276,300,277,920.00
sqli,havoc,havoc=structural,1,8,269,300,270,896.67
sqli,havoc,havoc=structural,2,8,272,300,273,906.67
sqli,havoc,havoc=structural,3,8,267,300,268,890.00
sqli,havoc,havoc=structural,4,8,275,300,276,916.67
sqli,havoc,havoc=destructive,0,10,266,300,267,886.67
sqli,havoc,havoc=destructive,1,10,256,300,257,853.33
sqli,havoc,havoc=destructive,2,9,266,300,267,886.67
sqli,havoc,havoc=destructive,3,9,254,300,255,846.67
sqli,havoc,havoc=destructive,4,9,269,300,270,896.67
sqli,havoc,havoc=encoding,0,8,289,300,290,963.33
sqli,havoc,havoc=encoding,1,8,281,300,282,936.67
sqli,havoc,havoc=encoding,2,8,278,300,279,926.67
sqli,havoc,havoc=encoding,3,8,273,300,274,910.00
sqli,havoc,havoc=encoding,4,8,278,300,279,926.67
xss,gen_ratio,gen=0.0,0,11,231,300,232,770.00
xss,gen_ratio,gen=0.0,1,9,152,300,151,506.67
xss,gen_ratio,gen=0.0,2,10,196,300,197,653.33
